"Assemblage","SC","m","Method","Order.q","qD","qD.LCL","qD.UCL","Type"
"Bac_001",0.999648822305737,5584,"Extrapolation",0,64.3795837390334,59.8160456274208,68.943121850646,"alder"
"Bac_001",0.999666844476067,5827,"Extrapolation",0,64.4627200107664,59.8305153359856,69.0949246855472,"alder"
"Bac_001",0.999683941762418,6070,"Extrapolation",0,64.5415897927013,59.8437472967701,69.2394322886326,"alder"
"Bac_001",0.999700161629126,6313,"Extrapolation",0,64.6164120378273,59.8559197109921,69.3769043646625,"alder"
"Bac_001",0.99971548742844,6555,"Extrapolation",0,64.6871099500627,59.8671539874514,69.5070659126739,"alder"
"Bac_001",0.999730088395726,6798,"Extrapolation",0,64.7544642121555,59.8777053526029,69.6312230717081,"alder"
"Bac_001",0.999743940052554,7041,"Extrapolation",0,64.8183619050994,59.8876997663153,69.7490240438834,"alder"
"Bac_001",0.99975708085296,7284,"Extrapolation",0,64.8789804173753,59.8973543906982,69.8606064440525,"alder"
"Bac_001",0.999769497309487,7526,"Extrapolation",0,64.9362575313334,59.9069929476531,69.9655221150137,"alder"
"Bac_001",0.99978132653104,7769,"Extrapolation",0,64.9908257303585,59.9180698011042,70.0635816596127,"alder"
"Bac_001",0.999792548686002,8012,"Extrapolation",0,65.0425935311982,59.9274800858011,70.1577069765953,"alder"
"Bac_001",0.999803194928566,8255,"Extrapolation",0,65.0917046481444,59.9338636716092,70.2495456246797,"alder"
"Bac_001",0.999813254331636,8497,"Extrapolation",0,65.1381086745104,59.9397065352856,70.3365108137353,"alder"
"Bac_001",0.999822837976323,8740,"Extrapolation",0,65.1823180274493,59.9451049054042,70.4195311494945,"alder"
"Bac_001",0.999831929795703,8983,"Extrapolation",0,65.2242585902515,59.9500766053427,70.4984405751603,"alder"
"Bac_001",0.999840555029876,9226,"Extrapolation",0,65.26404679549,59.9546601211385,70.5734334698415,"alder"
"Bac_001",0.124248395638328,1,"Rarefaction",1,1,0.972515952284652,1.02748404771535,"alder"
"Bac_001",0.941416787335174,257,"Rarefaction",1,14.5971737746499,13.929120117106,15.2652274321938,"alder"
"Bac_001",0.972599161461068,513,"Rarefaction",1,15.4808749143633,14.7810632553012,16.1806865734254,"alder"
"Bac_001",0.984782861080115,769,"Rarefaction",1,15.8245864676457,15.1092877918101,16.5398851434814,"alder"
"Bac_001",0.990833297782898,1025,"Rarefaction",1,16.0049938777185,15.2801460101278,16.7298417453092,"alder"
"Bac_001",0.994165141615676,1281,"Rarefaction",1,16.1148774262042,15.3836312917231,16.8461235606854,"alder"
"Bac_001",0.996125200685586,1538,"Rarefaction",1,16.1885245125756,15.4527231588402,16.9243258663109,"alder"
"Bac_001",0.997319647587432,1794,"Rarefaction",1,16.2407386058706,15.501508908644,16.9799683030971,"alder"
"Bac_001",0.998073662210124,2050,"Rarefaction",1,16.2797234765875,15.5379970531731,17.0214499000019,"alder"
"Bac_001",0.998560316887114,2306,"Rarefaction",1,16.3099044778321,15.5672350943443,17.05257386132,"alder"
"Bac_001",0.998880091149802,2562,"Rarefaction",1,16.3339504560961,15.5920592493924,17.0758416627999,"alder"
"Bac_001",0.999093788344193,2818,"Rarefaction",1,16.3535596285563,15.6117461857342,17.0953730713783,"alder"
"Bac_001",0.999239738546936,3075,"Rarefaction",1,16.3699187115632,15.6283996482661,17.1114377748603,"alder"
"Bac_001",0.999340878909757,3331,"Rarefaction",1,16.3836795974549,15.6413501242395,17.1260090706703,"alder"
"Bac_001",0.999413254160716,3587,"Rarefaction",1,16.3954628413705,15.6525856154138,17.1383400673272,"alder"
"Bac_001",0.999466735692774,3843,"Rarefaction",1,16.4056700225653,15.6625239922608,17.1488160528699,"alder"
"Bac_001",0.999507635997108,4099,"Rarefaction",1,16.4146005549108,15.6712298013974,17.1579713084242,"alder"
"Bac_001",0.99953996886433,4355,"Rarefaction",1,16.4224821726964,15.6789162275528,17.16604811784,"alder"
"Bac_001",0.999566442662042,4612,"Rarefaction",1,16.429511150683,15.6856275287204,17.1733947726456,"alder"
"Bac_001",0.999566536648025,4613,"Observed",1,16.4295429194155,15.6856586263791,17.1734272124519,"alder"
"Bac_001",0.999566630613633,4614,"Extrapolation",1,16.4295687626021,15.6856895202433,17.173448004961,"alder"
"Bac_001",0.999588781655292,4856,"Extrapolation",1,16.4356606008756,15.6917394113309,17.1795817904202,"alder"
"Bac_001",0.999609885065823,5099,"Extrapolation",1,16.4414637096044,15.6974814131964,17.1854460060125,"alder"
"Bac_001",0.999629905465486,5342,"Extrapolation",1,16.4469684210117,15.7029043897528,17.1910324522705,"alder"
"Bac_001",0.999648822305737,5584,"Extrapolation",1,16.4521691503741,15.7080053990179,17.1963329017303,"alder"
"Bac_001",0.999666844476067,5827,"Extrapolation",1,16.4571233853037,15.7128426672863,17.2014041033211,"alder"
"Bac_001",0.999683941762418,6070,"Extrapolation",1,16.4618228722176,15.7174092090771,17.2062365353581,"alder"
"Bac_001",0.999700161629126,6313,"Extrapolation",1,16.4662807103233,15.7217182131501,17.2108432074964,"alder"
"Bac_001",0.99971548742844,6555,"Extrapolation",1,16.4704923769874,15.7257649022835,17.2152198516912,"alder"
"Bac_001",0.999730088395726,6798,"Extrapolation",1,16.4745044269605,15.7295918776822,17.2194169762389,"alder"
"Bac_001",0.999743940052554,7041,"Extrapolation",1,16.4783101763072,15.7331876110503,17.2234327415642,"alder"
"Bac_001",0.99975708085296,7284,"Extrapolation",1,16.481920233058,15.7365509349562,17.2272895311598,"alder"
"Bac_001",0.999769497309487,7526,"Extrapolation",1,16.4853309346832,15.739649437713,17.2310124316535,"alder"
"Bac_001",0.99978132653104,7769,"Extrapolation",1,16.4885799822589,15.7423631087974,17.2347968557203,"alder"
"Bac_001",0.999792548686002,8012,"Extrapolation",1,16.4916619629847,15.745123446301,17.2382004796684,"alder"
"Bac_001",0.999803194928566,8255,"Extrapolation",1,16.4945854674805,15.7480377918614,17.2411331430996,"alder"
"Bac_001",0.999813254331636,8497,"Extrapolation",1,16.4973475297482,15.7507864326843,17.243908626812,"alder"
"Bac_001",0.999822837976323,8740,"Extrapolation",1,16.49997868096,15.7534001915722,17.2465571703478,"alder"
"Bac_001",0.999831929795703,8983,"Extrapolation",1,16.5024745377096,15.75587508045,17.2490739949692,"alder"
"Bac_001",0.999840555029876,9226,"Extrapolation",1,16.5048420568726,15.7582183584781,17.2514657552671,"alder"
"Bac_001",0.124248395638328,1,"Rarefaction",2,1,0.974278733445265,1.02572126655474,"alder"
"Bac_001",0.941416787335174,257,"Rarefaction",2,7.83355331232745,7.47461254192304,8.19249408273187,"alder"
"Bac_001",0.972599161461068,513,"Rarefaction",2,7.93931103557241,7.57226800988691,8.3063540612579,"alder"
"Bac_001",0.984782861080115,769,"Rarefaction",2,7.97529481206639,7.6049028465486,8.34568677758417,"alder"
"Bac_001",0.990833297782898,1025,"Rarefaction",2,7.99342700882845,7.62112580548732,8.36572821216959,"alder"
"Bac_001",0.994165141615676,1281,"Rarefaction",2,8.00435164723883,7.63081754471787,8.37788574975978,"alder"
"Bac_001",0.996125200685586,1538,"Rarefaction",2,8.011677500425,7.63727753355377,8.38607746729623,"alder"
"Bac_001",0.997319647587432,1794,"Rarefaction",2,8.01689631420511,7.64184611819032,8.3919465102199,"alder"
"Bac_001",0.998073662210124,2050,"Rarefaction",2,8.02081616434651,7.64526407321797,8.39636825547505,"alder"
"Bac_001",0.998560316887114,2306,"Rarefaction",2,8.02386834396809,7.64798632528216,8.39975036265401,"alder"
"Bac_001",0.998880091149802,2562,"Rarefaction",2,8.02631223820847,7.65026034815642,8.40236412826052,"alder"
"Bac_001",0.999093788344193,2818,"Rarefaction",2,8.02831321083136,7.65209518554964,8.40453123611308,"alder"
"Bac_001",0.999239738546936,3075,"Rarefaction",2,8.02998764163586,7.65367797934949,8.40629730392223,"alder"
"Bac_001",0.999340878909757,3331,"Rarefaction",2,8.03139922713154,7.65493173954927,8.40786671471381,"alder"
"Bac_001",0.999413254160716,3587,"Rarefaction",2,8.03260972159618,7.65604285129388,8.40917659189849,"alder"
"Bac_001",0.999466735692774,3843,"Rarefaction",2,8.0336592376535,7.65705218692972,8.41026628837728,"alder"
"Bac_001",0.999507635997108,4099,"Rarefaction",2,8.0345778857645,7.65794581463545,8.41120995689356,"alder"
"Bac_001",0.99953996886433,4355,"Rarefaction",2,8.03538870628858,7.65873988835221,8.41203752422495,"alder"
"Bac_001",0.999566442662042,4612,"Rarefaction",2,8.03611168233192,7.65943797165861,8.41278539300523,"alder"
"Bac_001",0.999566536648025,4613,"Observed",2,8.03611494941309,7.65944135725071,8.41278854157547,"alder"
"Bac_001",0.999566630613633,4614,"Extrapolation",2,8.03611760654014,7.65944439200429,8.41279082107599,"alder"
"Bac_001",0.999588781655292,4856,"Extrapolation",2,8.03672850020349,7.66005749352282,8.41339950688417,"alder"
"Bac_001",0.999609885065823,5099,"Extrapolation",2,8.03728365247098,7.66061211434037,8.41395519060159,"alder"
"Bac_001",0.999629905465486,5342,"Extrapolation",2,8.03778836511217,7.66111339560454,8.4144633346198,"alder"
"Bac_001",0.999648822305737,5584,"Extrapolation",2,8.03824739921331,7.66156642389916,8.41492837452745,"alder"
"Bac_001",0.999666844476067,5827,"Extrapolation",2,8.03867001173173,7.66198060982998,8.41535941363349,"alder"
"Bac_001",0.999683941762418,6070,"Extrapolation",2,8.0390588266447,7.66235870927482,8.41575894401458,"alder"
"Bac_001",0.999700161629126,6313,"Extrapolation",2,8.03941774241197,7.66270462981633,8.41613085500761,"alder"
"Bac_001",0.99971548742844,6555,"Extrapolation",2,8.03974876291608,7.66302032169893,8.41647720413323,"alder"
"Bac_001",0.999730088395726,6798,"Extrapolation",2,8.04005746175009,7.66331091657252,8.41680400692765,"alder"
"Bac_001",0.999743940052554,7041,"Extrapolation",2,8.04034487417615,7.66357685672125,8.41711289163104,"alder"
"Bac_001",0.99975708085296,7284,"Extrapolation",2,8.04061312852897,7.6638189141005,8.41740734295745,"alder"
"Bac_001",0.999769497309487,7526,"Extrapolation",2,8.04086307901761,7.66403474624101,8.41769141179421,"alder"
"Bac_001",0.99978132653104,7769,"Extrapolation",2,8.04109840827473,7.66421127930809,8.41798553724138,"alder"
"Bac_001",0.999792548686002,8012,"Extrapolation",2,8.0413194752387,7.66439495771459,8.41824399276282,"alder"
"Bac_001",0.999803194928566,8255,"Extrapolation",2,8.04152753833979,7.66459811534987,8.4184569613297,"alder"
"Bac_001",0.999813254331636,8497,"Extrapolation",2,8.04172292786202,7.66478823551078,8.41865762021327,"alder"
"Bac_001",0.999822837976323,8740,"Extrapolation",2,8.04190824619452,7.66496792671334,8.41884856567571,"alder"
"Bac_001",0.999831929795703,8983,"Extrapolation",2,8.04208354625953,7.66513730646559,8.41902978605346,"alder"
"Bac_001",0.999840555029876,9226,"Extrapolation",2,8.04224961905441,7.6652972040132,8.41920203409562,"alder"
"Bac_002",0.0552114635241898,1,"Rarefaction",0,0.999999999999999,0.97458896539945,1.02541103460055,"alder"
"Bac_002",0.914803580033375,186,"Rarefaction",0,42.7464610177224,41.2694354320442,44.2234866034006,"alder"
"Bac_002",0.960915744616843,371,"Rarefaction",0,53.3800733986367,51.7906049513295,54.969541845944,"alder"
"Bac_002",0.977484963735874,556,"Rarefaction",0,58.8881815357049,57.2341835324354,60.5421795389743,"alder"
"Bac_002",0.985860124248896,741,"Rarefaction",0,62.2071008745325,60.541196673023,63.8730050760421,"alder"
"Bac_002",0.990711864878093,926,"Rarefaction",0,64.3390731651235,62.7138317050907,65.9643146251563,"alder"
"Bac_002",0.993716563297044,1111,"Rarefaction",0,65.759949217305,64.202151527521,67.317746907089,"alder"
"Bac_002",0.995655778954674,1296,"Rarefaction",0,66.7314356053896,65.2396988476778,68.2231723631014,"alder"
"Bac_002",0.996946000817611,1481,"Rarefaction",0,67.4086038553539,65.9629382894696,68.8542694212383,"alder"
"Bac_002",0.997826092137052,1666,"Rarefaction",0,67.8876048354811,66.4640579206409,69.3111517503214,"alder"
"Bac_002",0.998439461673914,1851,"Rarefaction",0,68.2300372223427,66.8122024929093,69.6478719517761,"alder"
"Bac_002",0.998875214634426,2036,"Rarefaction",0,68.4764181227221,67.0283127130665,69.9245235323777,"alder"
"Bac_002",0.999190441696788,2221,"Rarefaction",0,68.653977173757,66.9636806911013,70.3442736564128,"alder"
"Bac_002",0.999422797932865,2406,"Rarefaction",0,68.7813145200375,66.779539280076,70.7830897599989,"alder"
"Bac_002",0.999597735216405,2591,"Rarefaction",0,68.8712704148592,66.5884419032012,71.1540989265171,"alder"
"Bac_002",0.999732718972268,2776,"Rarefaction",0,68.9327602861674,66.4232810581353,71.4422395141995,"alder"
"Bac_002",0.999839750887482,2961,"Rarefaction",0,68.9720012796525,66.2620580240996,71.6819445352055,"alder"
"Bac_002",0.99992695292185,3146,"Rarefaction",0,68.9933667316997,66.1106875747637,71.8760458886357,"alder"
"Bac_002",1,3333,"Observed",0,69,65.9661550152693,72.0338449847307,"alder"
"Bac_002",0.0552114635241898,1,"Rarefaction",1,1,0.975106218323296,1.0248937816767,"alder"
"Bac_002",0.914803580033375,186,"Rarefaction",1,24.7428676250672,23.8183345407833,25.6674007093512,"alder"
"Bac_002",0.960915744616843,371,"Rarefaction",1,27.0194654773449,26.0148035404575,28.0241274142323,"alder"
"Bac_002",0.977484963735874,556,"Rarefaction",1,27.9172720317735,26.8782189672222,28.9563250963249,"alder"
"Bac_002",0.985860124248896,741,"Rarefaction",1,28.3948260332841,27.3376278365745,29.4520242299937,"alder"
"Bac_002",0.990711864878093,926,"Rarefaction",1,28.6886885144461,27.6195740645157,29.7578029643766,"alder"
"Bac_002",0.993716563297044,1111,"Rarefaction",1,28.8863294479978,27.8078611752701,29.9647977207255,"alder"
"Bac_002",0.995655778954674,1296,"Rarefaction",1,29.0276218965399,27.9408924775555,30.1143513155243,"alder"
"Bac_002",0.996946000817611,1481,"Rarefaction",1,29.1332734210116,28.0390806712364,30.2274661707868,"alder"
"Bac_002",0.997826092137052,1666,"Rarefaction",1,29.2150553580684,28.1144992695251,30.3156114466118,"alder"
"Bac_002",0.998439461673914,1851,"Rarefaction",1,29.2801241118363,28.1747463367254,30.3855018869473,"alder"
"Bac_002",0.998875214634426,2036,"Rarefaction",1,29.3330648298252,28.2253783531206,30.4407513065297,"alder"
"Bac_002",0.999190441696788,2221,"Rarefaction",1,29.3769420042623,28.2666625534486,30.487221455076,"alder"
"Bac_002",0.999422797932865,2406,"Rarefaction",1,29.4138766014594,28.3013509399348,30.526402262984,"alder"
"Bac_002",0.999597735216405,2591,"Rarefaction",1,29.4453802614275,28.3365528032252,30.5542077196297,"alder"
"Bac_002",0.999732718972268,2776,"Rarefaction",1,29.4725575643829,28.3657189625365,30.5793961662293,"alder"
"Bac_002",0.999839750887482,2961,"Rarefaction",1,29.496233405952,28.3848755353961,30.607591276508,"alder"
"Bac_002",0.99992695292185,3146,"Rarefaction",1,29.5170356846087,28.3989087879923,30.635162581225,"alder"
"Bac_002",1,3333,"Observed",1,29.5356382068865,28.3999987709736,30.6712776427994,"alder"
"Bac_002",0.0552114635241898,1,"Rarefaction",2,1,0.975876712557688,1.02412328744231,"alder"
"Bac_002",0.914803580033375,186,"Rarefaction",2,16.5862313447321,15.8242047588978,17.3482579305665,"alder"
"Bac_002",0.960915744616843,371,"Rarefaction",2,17.3135999472848,16.4763565756534,18.1508433189162,"alder"
"Bac_002",0.977484963735874,556,"Rarefaction",2,17.5713808856307,16.7060036808835,18.436758090378,"alder"
"Bac_002",0.985860124248896,741,"Rarefaction",2,17.7033507410098,16.8237649176669,18.5829365643527,"alder"
"Bac_002",0.990711864878093,926,"Rarefaction",2,17.7835464335351,16.8952593514274,18.6718335156428,"alder"
"Bac_002",0.993716563297044,1111,"Rarefaction",2,17.8374394211983,16.9430755283428,18.7318033140537,"alder"
"Bac_002",0.995655778954674,1296,"Rarefaction",2,17.8761467948597,16.9771178503466,18.7751757393729,"alder"
"Bac_002",0.996946000817611,1481,"Rarefaction",2,17.9052943119851,17.0025041074665,18.8080845165036,"alder"
"Bac_002",0.997826092137052,1666,"Rarefaction",2,17.9280343156477,17.0221931428499,18.8338754884455,"alder"
"Bac_002",0.998439461673914,1851,"Rarefaction",2,17.9462704042037,17.0380051199088,18.8545356884986,"alder"
"Bac_002",0.998875214634426,2036,"Rarefaction",2,17.9612200963428,17.0512863026996,18.871153889986,"alder"
"Bac_002",0.999190441696788,2221,"Rarefaction",2,17.973698335819,17.0620755573728,18.8853211142652,"alder"
"Bac_002",0.999422797932865,2406,"Rarefaction",2,17.9842711914482,17.0711725630709,18.8973698198255,"alder"
"Bac_002",0.999597735216405,2591,"Rarefaction",2,17.9933441325629,17.0806763689429,18.9060118961828,"alder"
"Bac_002",0.999732718972268,2776,"Rarefaction",2,18.0012151920668,17.0889467431775,18.9134836409562,"alder"
"Bac_002",0.999839750887482,2961,"Rarefaction",2,18.0081083542185,17.0947364528171,18.9214802556199,"alder"
"Bac_002",0.99992695292185,3146,"Rarefaction",2,18.0141951956188,17.0996439764788,18.9287464147588,"alder"
"Bac_002",1,3333,"Observed",2,18.0196646482408,17.1016215009422,18.9377077955393,"alder"
"Bac_003",0.0356958902637641,1,"Rarefaction",0,1,0.981462552469822,1.01853744753018,"alder"
"Bac_003",0.883759288975734,86,"Rarefaction",0,31.8167001533688,31.0908701448043,32.5425301619334,"alder"
"Bac_003",0.968678034807689,171,"Rarefaction",0,37.1643931220634,36.6098428170704,37.7189434270564,"alder"
"Bac_003",0.988450524909447,256,"Rarefaction",0,38.8307265489964,38.4722567996874,39.1891962983054,"alder"
"Bac_003",0.995154934004106,342,"Rarefaction",0,39.4930402885655,39.275768010052,39.710312567079,"alder"
"Bac_003",0.997836417140619,427,"Rarefaction",0,39.7765267748776,39.6555327849088,39.8975207648464,"alder"
"Bac_003",0.999028852768929,512,"Rarefaction",0,39.903774008321,39.845592213749,39.961955802893,"alder"
"Bac_003",0.999574857711967,597,"Rarefaction",0,39.9604029912992,39.9380175997933,39.982788382805,"alder"
"Bac_003",0.999824608891076,683,"Rarefaction",0,39.984908545805,39.9787269521376,39.9910901394724,"alder"
"Bac_003",0.999931943673623,768,"Rarefaction",0,39.9946650812069,39.9932716453094,39.9960585171044,"alder"
"Bac_003",0.999976004716263,853,"Rarefaction",0,39.9983119828837,39.9979637882596,39.9986601775079,"alder"
"Bac_003",0.999992652537454,939,"Rarefaction",0,39.9995446868898,39.9994278729596,39.99966150082,"alder"
"Bac_003",0.999998075162353,1024,"Rarefaction",0,39.9998969614893,39.999861936899,39.9999319860795,"alder"
"Bac_003",0.999999600259478,1109,"Rarefaction",0,39.9999820198423,39.9999744480438,39.9999895916409,"alder"
"Bac_003",0.999999940714263,1194,"Rarefaction",0,39.9999978462508,39.999996786587,39.9999989059147,"alder"
"Bac_003",0.99999999499861,1280,"Rarefaction",0,39.9999998626246,39.9999997859048,39.9999999393443,"alder"
"Bac_003",0.999999999836808,1365,"Rarefaction",0,39.9999999969638,39.9999999951357,39.999999998792,"alder"
"Bac_003",0.999999999999517,1450,"Rarefaction",0,39.9999999999961,39.9999999999936,39.9999999999987,"alder"
"Bac_003",1,1537,"Observed",0,40,40,40,"alder"
"Bac_003",0.0356958902637641,1,"Rarefaction",1,1,0.981709387423588,1.01829061257641,"alder"
"Bac_003",0.883759288975734,86,"Rarefaction",1,25.7368994756049,25.0631805111137,26.410618440096,"alder"
"Bac_003",0.968678034807689,171,"Rarefaction",1,29.309403422444,28.6353817547167,29.9834250901713,"alder"
"Bac_003",0.988450524909447,256,"Rarefaction",1,30.6032284272001,29.9315055535829,31.2749513008173,"alder"
"Bac_003",0.995154934004106,342,"Rarefaction",1,31.2608145266921,30.5787368851897,31.9428921681945,"alder"
"Bac_003",0.997836417140619,427,"Rarefaction",1,31.6480704303283,30.9485362120402,32.3476046486163,"alder"
"Bac_003",0.999028852768929,512,"Rarefaction",1,31.9048976763832,31.1835120854268,32.6262832673397,"alder"
"Bac_003",0.999574857711967,597,"Rarefaction",1,32.0874982941804,31.3433437755906,32.8316528127703,"alder"
"Bac_003",0.999824608891076,683,"Rarefaction",1,32.2253800861561,31.4617431131082,32.989017059204,"alder"
"Bac_003",0.999931943673623,768,"Rarefaction",1,32.3309908851142,31.5536417810972,33.1083399891313,"alder"
"Bac_003",0.999976004716263,853,"Rarefaction",1,32.4153825084255,31.6282719792734,33.2024930375776,"alder"
"Bac_003",0.999992652537454,939,"Rarefaction",1,32.4851244784029,31.6902687348752,33.2799802219305,"alder"
"Bac_003",0.999998075162353,1024,"Rarefaction",1,32.5424938675362,31.7409342673498,33.3440534677225,"alder"
"Bac_003",0.999999600259478,1109,"Rarefaction",1,32.5910400210849,31.7831614717698,33.3989185704,"alder"
"Bac_003",0.999999940714263,1194,"Rarefaction",1,32.6326565045258,31.8186151180874,33.4466978909642,"alder"
"Bac_003",0.99999999499861,1280,"Rarefaction",1,32.6691258256939,31.8489286599817,33.4893229914062,"alder"
"Bac_003",0.999999999836808,1365,"Rarefaction",1,32.7006477273866,31.8744955912754,33.5267998634978,"alder"
"Bac_003",0.999999999999517,1450,"Rarefaction",1,32.7284681548128,31.896520133964,33.5604161756615,"alder"
"Bac_003",1,1537,"Observed",1,32.7537532331097,31.9165617703622,33.5909446958572,"alder"
"Bac_003",0.0356958902637641,1,"Rarefaction",2,1,0.982085310937725,1.01791468906228,"alder"
"Bac_003",0.883759288975734,86,"Rarefaction",2,21.3179954048884,20.5914288536125,22.0445619561642,"alder"
"Bac_003",0.968678034807689,171,"Rarefaction",2,24.1925169188972,23.3175246044024,25.0675092333919,"alder"
"Bac_003",0.988450524909447,256,"Rarefaction",2,25.3403825948136,24.3807794687468,26.2999857208804,"alder"
"Bac_003",0.995154934004106,342,"Rarefaction",2,25.9635779750386,24.9453383643866,26.9818175856906,"alder"
"Bac_003",0.997836417140619,427,"Rarefaction",2,26.3475356010148,25.2839814492491,27.4110897527805,"alder"
"Bac_003",0.999028852768929,512,"Rarefaction",2,26.6103969323724,25.5076192351418,27.713174629603,"alder"
"Bac_003",0.999574857711967,597,"Rarefaction",2,26.801646879437,25.6652062043383,27.9380875545356,"alder"
"Bac_003",0.999824608891076,683,"Rarefaction",2,26.9485443186725,25.7860306574697,28.1110579798752,"alder"
"Bac_003",0.999931943673623,768,"Rarefaction",2,27.0625048154617,25.8831182076958,28.2418914232277,"alder"
"Bac_003",0.999976004716263,853,"Rarefaction",2,27.1544505777709,25.964740501151,28.3441606543907,"alder"
"Bac_003",0.999992652537454,939,"Rarefaction",2,27.2310106996145,26.0348308463867,28.4271905528422,"alder"
"Bac_003",0.999998075162353,1024,"Rarefaction",2,27.2943691020474,26.0939098511786,28.4948283529162,"alder"
"Bac_003",0.999999600259478,1109,"Rarefaction",2,27.3482461783599,26.1445995009047,28.5518928558151,"alder"
"Bac_003",0.999999940714263,1194,"Rarefaction",2,27.3946220222802,26.1883630257755,28.6008810187849,"alder"
"Bac_003",0.99999999499861,1280,"Rarefaction",2,27.4354046079774,26.226811595369,28.6439976205858,"alder"
"Bac_003",0.999999999836808,1365,"Rarefaction",2,27.470761365495,26.260117374655,28.6814053563351,"alder"
"Bac_003",0.999999999999517,1450,"Rarefaction",2,27.5020482747394,26.2895423283025,28.7145542211763,"alder"
"Bac_003",1,1537,"Observed",2,27.5305504084653,26.3165533116337,28.744547505297,"alder"
"Bac_004",0.0528985557419982,1,"Rarefaction",0,1.00000086650992,0.976780818023541,1.0232209149963,"alder"
"Bac_004",0.941676644317733,311,"Rarefaction",0,51.5152932677654,49.2211225130646,53.8094640224663,"alder"
"Bac_004",0.970704953828287,621,"Rarefaction",0,64.2957336726404,61.7242576160038,66.8672097292769,"alder"
"Bac_004",0.982621726842458,931,"Rarefaction",0,71.3156642092127,68.7022454759301,73.9290829424954,"alder"
"Bac_004",0.988783828721989,1241,"Rarefaction",0,75.656258365556,73.0232083627481,78.2893083683639,"alder"
"Bac_004",0.992315478845689,1551,"Rarefaction",0,78.5409467583712,75.8973294852128,81.1845640315297,"alder"
"Bac_004",0.994495703488225,1861,"Rarefaction",0,80.5610496150943,77.9047547053282,83.2173445248604,"alder"
"Bac_004",0.995920437860092,2171,"Rarefaction",0,82.032554279891,79.353762758538,84.7113458012439,"alder"
"Bac_004",0.996893197010892,2481,"Rarefaction",0,83.1378414616318,80.4285822567295,85.8471006665341,"alder"
"Bac_004",0.997582585678298,2792,"Rarefaction",0,83.9912729129401,81.2505141683834,86.7320316574968,"alder"
"Bac_004",0.99808220130518,3102,"Rarefaction",0,84.6595564578438,81.8927385068632,87.4263744088244,"alder"
"Bac_004",0.998455196159591,3412,"Rarefaction",0,85.1937578497301,82.4010221718261,87.9864935276342,"alder"
"Bac_004",0.998740727251005,3722,"Rarefaction",0,85.6266586944665,82.7440861073748,88.5092312815582,"alder"
"Bac_004",0.998964968269597,4032,"Rarefaction",0,85.9810675987671,82.9193321317896,89.0428030657446,"alder"
